ID,Items,Quantity
1,TallCups,100000
2,GrandeCups,100000
3,VentiCups,100000
4,ShortCups,100000
5,Napkins,100000
6,LightGrounds(oz.),100000
7,MediumGrounds(oz.),100000
8,DarkGrounds(oz.),100000
9,Teabags,100000
10,WholeMilk(oz.),100000
11,2%(oz.),100000
12,NonFatMilk(oz.),100000
13,SoyMilk(oz.),100000
14,AlmondMilk(oz.),100000
15,OatMilk(oz.),100000
16,CoconutMilk(oz.),100000
17,CaramelSyrupPumps,100000
18,VanillaSyrupPumps,100000
19,No-sugarVanillaSyrup,100000
20,PeppermintSyrupPumps,100000
21,WhiteMochaSauce,100000
22,CaramelDrizzle,100000
23,StrawberryAcaiBase,100000
24,MangoDragonfruitBase,100000
25,FrappuccinoCremeBase,100000
26,FrappuccinoCoffeeBase,100000
27,ChocolateChips,100000
28,Half-n-HalfCups,100000
29,HeavyCreamCups,100000
